remind,text:template,Remind Document
rhtml,text:source code,HTML with embedded Ruby
erbsql,text:source code,SQL with embedded Ruby
bashrc,text:source code:script,Shell Script
bash_profile,text:source code:script,Shell Script
bash_login,text:source code:script,Shell Script
profile,text:source code:script,Shell Script
bash_logout,text:source code:script,Shell Script
slate,text:source code,Slate Source
strings,text:data,Strings Document
textile,text:template,Textile Document
xhtml,text:source code,XHTML Document
vcard,text:data,Electronic Business Card
ds_store,binary,macOS File System Information
mkdown,text:template,Markdown Document
afphoto,media:image,Image created by Serif Affinity Photo
dicom,media:image,Digital Imaging and Communications in Medicine Image format
djvu,media:image,Image File format for scanned books with text and images
pspimage,media:image,Corel PaintShop Pro graphics
anydesk,media:video,AnyDesk session record
tscproj,media:video,Camtasia Studio project
vproj,media:video,VSDC Free Video Editor project
prproj,media:video,Adobe Premiere Pro project
dtcp-ip,media:video,Microsoft Windows Movie Maker video
camrec,media:video,Camtasia Studio video recording (version 8.3 or earlier)
camproj,media:video,Camtasia Studio project
mjpeg,media:video,Motion JPEG video
fcpxml,media:video,Final Cut Pro X project
doink-gs,media:video,Green Screen project
awlive,media:video,Active WebCam live capture video
3gp_128x96,media:video,3GP video data
mpeg2,media:video,Multiplexed MPEG-1/2 stream
rec_part0,media:video,Walker File format video
otrkey,media:video,OTRKEY encoded video
screenrec,media:video,ScreenRec recording
movie,media:video,Apple QuickTime movie
djanimations,media:video,Digital Juice animation data
rcproject,media:video,iMovie project
rargb,media:video,Warez movie
dvr-ms,media:video,Microsoft Digital Video Recording
mp4;v=1,media:video,MPEG-4 video file format
mpeg4,media:video,MPEG-4 video
mpegps,media:video,MPEG program stream format
video,media:video,aTube Catcher video data
rec_part1,media:video,Walker File format video data
ratDVD,media:video,ratDVD commpressed DVD movie
mpcpl,media:video,Media Player Classic's playlist
m-jpeg,media:video,M-JPEG data
flexolibrary,media:video,Final Cut Pro or Apple iMovie library
mkv3D,media:video,Matroska 3D video format
lsproj,media:video,LoiLoScope project
theater,media:video,iMovie theater library
imovietrailer,media:video,Apple iMovie video data
splash,media:video,Splash Pro EX video
flvat,media:video,Downloaded Flash video
imovieproj,media:video,iMovie project
demo4,media:video,Unreal Tournament 2004 demo
xtodvd,media:video,ConvertXtoDVD project
rcrec,media:video,LogMeIn PRO remote control session recording
dvddata,media:video,TMPGEnc DVD Author video data
mpeg1,media:video,Multiplexed MPEG-1/2 video
3gpp2,media:video,Multimedia files for wireless networks
dvdrip,media:video,DVD disk image
rec_part2,media:video,Walker File Format
hdmov,media:video,Apple QuickTime HD Movie
viewlet,media:video,Qarbon Viewlet
tridefmovie,media:video,TriDef movie
nvavi,media:video,Split AVI Audio video interchange format
rec_part3,media:video,Walker File Format
olproj,media:video,Adobe OnLocation project
pproj,media:video,Adobe Premiere Pro project
arcut,media:video,Adobe Prelude rough cut data
dvdmedia,media:video,RipIt DVD backup
asdvdcrtproj,media:video,Aimersoft DVD Creator project
grasp,media:video,Graphical System for Presentation animation data
dv-avi,media:video,Microsoft DV-AVI video data
waptt,media:audio,WhatsApp Messenger voicemail recording
i3pack,media:audio,i3pack audio
vdjsample,media:audio,VirtualDJ audio sample
elastik,media:audio,Elastik engine sound bank
logic,media:audio,Apple Logic Pro music project
stem.mp4,media:audio,Native Instruments Stems audio
record,media:audio,Recorded audio data
h2song,media:audio,Hydrogen drum notes
audio,media:audio,Game sounds or other audio data
audionote,media:audio,AudioNote data
sfark,media:audio,Melody Machine compressed SoundFont file
logicx,media:audio,Apple Logic Pro X project
rtttl,media:audio,RTTTL / Nokring mobile ring-tone format
dmpatch,media:audio,Fruity Loops Studio patch
dmkit,media:audio,Drumaxx file
dtshd,media:audio,DTS-HD master audio
architect,media:audio,Soundweb London design
pttune,media:audio,PxTone audio data
dpdoc,media:audio,Digital Performer project
voxal,media:audio,Voxal Voice Changer project file
mmjproject,media:audio,MAGIX Music Maker jam project
smfmf,media:audio,Audio data
dmptrn,media:audio,Fruity Loops Studio pattern
minibank,media:audio,Mini V data
aupreset,media:audio,Apple Logic Studio preset file
camelsounds,media:audio,Camel Audio Alchemy sound library
gpbank,media:audio,Guitar Pro audio bank

Extension,binary,Sort by File type description
woff2,binary,Web Open Font Format 2.0 package
glyphs,binary,Glyphs character data
vfont,binary,Valve Source font
odttf,binary,Microsoft Office document embedded font
collection,binary,Font collection cache
dfont,binary,Mac Data Fork Suitcase Format
spritefont,binary,XNA Game Studio font
compositefont,binary,Composite font file
fonts,binary,Font
intellifont,binary,Intellifont data
Extension,binary,Sort by File type description
bsave,binary,Quickbasic BLOAD/BSAVE format
